hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
77164bf1ca15ae24,3.18(d),Critical,False,Care in transit.,"At the time of inspection, the facility representative stated that on August 11, 2024, the driver of the transporter fell while
walking a dog at rest stop in New York. This spooked the dog and the dog ran away. The driver was unable to catch the
dog immediately. He stayed to look for the dog for hours however, the dog was not found. During transportation in
commerce, a dog must not be removed from it’s primary enclosure unless it is placed in another primary enclosure that
safeguards the dog from injury and prevents escape. The facility must determine a second primary enclosure that ensures
the safety and protection of the animal when removed from the primary enclosure.
CORRECTION DATE: From this date 03 OCT 2024 and forward
This inspection and exit interview were conducted with facility representative.
n",0,No positive rules matched,[],[]
a4a098ea264ee335,2.1(a)(1),,False,Requirements and application.,"The facility is currently selling two Mountain Coati at the Exotic Animal Expo in Huntsville, AL without a valid USDA
Animal Welfare Act license. At the time of inspection, the representative stated that the facility has a current USDA
license, however, upon further review the facility is in the application process. A valid license is necessary to protect the
health and well-being of the animals and to comply with the Animal Welfare Act and Regulations. No person shall operate
as a dealer, exhibitor, or operator of an auction sale, without a valid license. The facility needs to obtain a USDA license if
continuing to sell exotic/wild animal species. Correct by discontinuing covered activity until a USDA license has been
obtained.
This inspection was conducted with a state official and a facility representative and the exit interview was conducted with
the applicant.
n",0,No positive rules matched,[],[]
f3b72f8e8eb29ea6,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:00 AM on
11/13/2024. The inspector contacted the licensee by cell phone. They were not available that day. Failure to provide
access to the facility, animals, and records for inspection is a serious violation of the AWA and regulations. Failure to
comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
fe0d21b0f4b518e2,2.25(a),,False,REQUIREMENTS AND PROCEDURES.,"Each carrier and intermediate handler, and each exhibitor not required to be licensed under section 3 of the Act and
the regulations of this subchapter, shall register with the Secretary by completing and filing a properly executed form
which will be furnished, upon request, by the AC Regional Director.
Contact was made by phone and the individual I spoke with verified that she is currently transporting dogs across
state lines. The individual states that she has not received an application for registration. USDA records indicate an
application was sent in December 2015. A carrier or intermediate must register prior to conducting transport
activities .",0,No positive rules matched,[],[]
4362f849a92d5ef7,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:30 pm on
17-Jan-17.",0,No positive rules matched,[],[]
ebc0890dacb6ef80,2.126(b),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 3:00 PM on
06-Mar-17.
Registrant was contacted by phone at time of attempted inspection but said she was out of town .",0,No positive rules matched,[],[]
01a8aefd80b72cd8,2.1(a)(1),,False,Requirements and application.,"This is a search inspection.
The individuals have continued to conduct regulated activity without an active USDA Animal Care license. A USDA
inspector had spoken with the individuals in September 2024 about conducting regulated activity without a license and an
application was provided. On December 7th, 2024, this individual took a male spider monkey ""Fynn"" to a pet store for a
photoshoot with members of the public and received compensation for the event. The individuals state they have sent in
an application, but they have not completed a pre-license inspection and do not hold an active USDA license.
Conducting regulated activity without a USDA license does not comply with the Animal Welfare Act or ensure that APHIS
officials can assess the care of the animals. The individuals must obtain a license from the USDA to continue conducting
regulated activity under the Animal Welfare Act. Continuing to conduct regulated activity without a license is a serious
violation of the Animal Welfare Act.
This inspection and exit interview were conducted with facility representatives.
n",0,No positive rules matched,[],[]
4a4091e943c1e61d,2.131(b)(1),Critical,False,Handling of animals.,"During the recapture process of a wallaroo that escaped a walk-through exhibit, while facility staff attempted to carry out
recapture methods in a timely manner according to their standard operating procedures, unfortunately, the animal was
severely injured when it repeatedly jumped headfirst into fencing. The animal received immediate on-site veterinary care
and has received appropriate continued treatment for its injuries. Handling of all animals shall be done as expeditiously
and carefully as possible in a manner that does not cause trauma, overheating, excessive cooling, behavioral stress,
physical harm, or unnecessary discomfort.",0,No positive rules matched,[],[]
4a4091e943c1e61d,3.81,,False,Environment enhancement to promote psychological well-being.,"Although the facility does have an extensive enrichment program that provides appropriate enrichment for all of their
species, the enrichment plan as written does not meet the regulatory requirements of the environmental enhancement
plan to promote psychological well-being of nonhuman primates as required. The plan is necessary to ensure the
psychological health and well-being of the animals housed within the facility. The facility must develop, document and
follow an appropriate plan for environment enhancement adequate to promote the psychological well-being of nonhuman
primates. The plan at a minimum must address social grouping, environmental enrichment, special considerations,
restraint devices, and exemptions to the plan.",0,No positive rules matched,[],[]
4a4091e943c1e61d,3.127(d),,False,"Facilities, outdoor.","3.127 (d)Perimeter fence
In several areas of the perimeter fence, there were gaps, trees, brush and other objects that render the fence ineffective.
Several gates were noted with gaps in excess of 4 inches around the sides and/or bottom of the gate, that could allow
potential ingress of unwanted animals. There were several trees and shrubs adjacent to the outside and inside of
perimeter fence that were overgrown and/or overhanging, decreasing the effective height. On the inside of a portion of the
perimeter fence, there were large rocks and a large log adjacent to the fence that also reduce the effective height. The
fence must be constructed so that it protects the animals in the facility by restricting animals and unauthorized persons
from going through or under it and having contact with the animals of the facility and so that it can function as a secondary
containment system for the animals in the facility.",0,No positive rules matched,[],[]
4a4091e943c1e61d,3.154,,False,Environment enhancement to promote psychological well-being.,"Although the facility does have an extensive enrichment program that provides appropriate enrichment for all of their
species, the enrichment plan as written does not meet the regulatory requirements of the environmental enhancement
plan to promote psychological well-being of birds as required. The plan is necessary to ensure the psychological health
and well-being of the birds. The facility must develop, document and follow a species appropriate plan for environment
enhancement adequate to promote the psychological well-being of birds. The plan must be approved by the attending
veterinarian, and at a minimum must address social grouping, environmental enrichment, special considerations, restraint,
and exemptions to the plan.
This is a 1st Re-License Inspection for a Class “C” license. The inspection and exit briefing were conducted with the
applicant.
All items must be in compliance within 2 more inspections or by February 19th 2023 or the applicant will forfeit the license
fee and must wait 6 months to reapply. Please contact your inspector to schedule your next Re-License Inspection.
Regulated activity can continue under your existing USDA license until it expires.
Additional Inspectors:
Geoffrey Olsen, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
2ca6b36229fb10ea,3.131(d),,False,Sanitation.,"In the dry-food cooler there was a pallet containing several bags of Mazuri macropod pellets that had some loose pellets
and several rodent droppings. Several of the outer bags had been chewed, there were many pieces of the chewed paper,
and the rodent droppings were scattered in the areas between the bags, the present bags had not been chewed opened.
Not maintaining an adequate pest program puts the animals at risk of disease transmission by rodents. The regulations
state that a safe and effective program for the control of mammalian pests shall be established and maintained.
Correct by: 04/12/2024
This inspection and exit interview were conducted with Facility Representative.
n",0,No positive rules matched,[],[]
3813bc4354cf6c1d,2.131(c)(1),Critical,False,Handling of animals.,"2.131(c)(1) Critical
While performing in the morning bird show, the Harris’s Hawk diverted from his typical flight path for the exhibition. He
was observed flying around and landing in multiple trees above the facility and the surrounding area for several hours but
failed to return to facility personnel despite multiple attempts to recall the hawk. The hawk was observed interacting with
native, wild Red Tail Hawks the same afternoon before facility staff lost sight of him. Despite continued attempts to find
and recapture the Harris’s Hawk, in accordance with their standard operating procedures for escaped animals, he has not
been observed in the area since the date of disappearance. Failure to recapture the animal may result in harm or death to
the animal. During public exhibition, any animal must be handled so there is minimal risk of harm to the animal and to the
public, with sufficient distance and/or barriers between the animal and the general viewing public so as to assure the
safety of animals and the public.
Correct by 12 June 2024",0,No positive rules matched,[],[]
3813bc4354cf6c1d,3.75(c)(1)(i),,False,"Housing facilities, general.","Noticeable rust was observed along the metal baseboard/ resting surfaces support located on the indoor portion of all
three colobus enclosures. Excessive rust observed on wire mesh containing the heater inside the Red ruffed lemur
enclosure. Rusty surfaces cannot be effectively cleaned and sanitized. Any surfaces that come in contact with nonhuman
primates must be free of excessive rust that prevents the required cleaning and sanitization, or that affects the structural
strength of the surface.
Corrected at the time of inspection, 12 June 2024.
This inspection and exit interview were conducted with facility staff.
Additional Inspectors:
Darren Rausch, VETERINARY MEDICAL OFFICER
KATHARINE FRANK, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
eaef510b8f910f59,2.1(b)(1),,False,Requirements and application,"At the Best of Tooele County & Business Expo at the Benson Grist Mill, Stansbury Park, UT, ""Otters and Others"" were
observed to be exhibiting one fox on a leash, one bison calf in a pen, and one goat, one donkey and one horse in another
pen along with a table of information advertising the business at approximately 5 pm on Sept. 11, 2024. The event had
been advertised on the Otters and Others website. The facility had received a letter dated July 19th, 2024, stating they
needed to be licensed, and application provided. A letter dated August 1st, 2024, had been sent notifying the facility that
the license for ""Once Upon a Time"" had been cancelled and that a new application for ""Otters and Others"" needed to be
submitted and stating that no regulated business can be conducted without a valid license. An email to the facility on Sept
10, 2024, confirmed to the facility that no application has yet to be received and resent the application link. No new
application has been received by Animal Care as of Sept 11, 2024.
Conducting regulated activity without a USDA license does not comply with the Animal Welfare Act or ensure that APHIS
officials can assess the care of the animals.
The facility must apply for licensure and obtain a license from the USDA to continue conducting regulated activity under
the Animal Welfare Act. Continuing to conduct regulated activity without a license is a serious violation of the Animal
Welfare Act.
This inspection and exit interview were conducted with facility representative.
n",0,No positive rules matched,[],[]
e7fbeb6f96392bac,2.35(t),,False,RECORDKEEPING REQUIREMENTS.,"Item Recordkeeping Requirements 2.35 a 3
At the time of inspection the facility could not find the program review or the signature sheet part of the semiannual
report form Nov 2014. The facility could only find the inspection part of the semiannual report.
The facility needs to insure semiannual report is complete so that in can be reviewed at the time of inspection.
Correct from this day 10/21/15",0,No positive rules matched,[],[]
e7fbeb6f96392bac,3.53(a)(4),,False,PRIMARY ENCLOSURES.,"Item Primary Enclosures 3.53 a 4
At the time of inspection it was noticed that due to the diameter of the cage flooring the rabbits feet was able to pass
thru the flooring, which could injure the animals.
Facility needs to review the flooring for the animal to insure it does not cause injury.
Correct by close of business 10/21/15
Exit interview conducted with facility at the end of inspection",0,No positive rules matched,[],[]
14e387cd168cd74d,2.31(c)(7),,False,Institutional Animal Care and Use Committee (IACUC).,"A protocol (ZV01-2024) details the use of methods to assess the efficacy of anesthesia, but these were not documented
in individual animal records. The doses of all drugs given within the protocol are also not logged in these records.
Additionally, the individual record for one animal did not contain documentation of the drugs given during the experiment.
Incomplete documentation of experimental procedures prevents full IACUC oversight of activities involving animals. The
facility must ensure that the IACUC review and approve, require modifications in (to secure approval), or withhold
approval of proposed significant changes regarding the care and use of animals in ongoing activities. Correct by
September 13, 2024.
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
df1d3ac636ebc5ed,2.31(c)(7),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"The inspector reviewed Protocol 3738 and six medical records relevant to this protocol The protocol states that
""animals will receive .005-.01 mg/kg of buprenorphine IM once a day for 3 days post-operatively. All animals will
receive antibiotics pre-operatively (3-5 mg/kg of Cefazolin IV and post-operatively 3-5 mg/kg of ceftiofur IM twice a
day for 3 days)"". None of the animals received the drugs as specified in the protocol but better, longer- acting pain
medications: a sustained release opiod, a sustained release NSAID (Meloxicam) and Enrofloxacin (Baytril)
antibiotic were used with veterinary discretion to minimize the stress from handling and restraint necessary to
medicate the pigs post-operatively. This significant change regarding the care and use of animals in ongoing
activities was not brought to the attention of the IACUC after the Attending Veterinarian administered the drug
regimen after the first pig’s surgery. It is the IACUC’s responsibility to review and approve, require modifications in
to secure approval or withhold approval of proposed significant changes to a protocol in order to ensure that animal
care and use are in accordance with legal requirements. Correct by seeking IACUC approval for significant changes
to a protocol.
Correct from this day forward.
Exit interview was conducted withthe Director of Animal Research and the Animal Care Husbandry Manager",0,No positive rules matched,[],[]
6e5df58ac18e449a,2.31(c)(7),,False,Institutional Animal Care and Use Committee (IACUC).,"A significant change was made to a protocol involving pigs without Institutional Animal Care and Use Committee (IACUC)
review and approval. Pig #23340 was not monitored as frequently as stated in the protocol following heart transplant
surgery. The protocol states that pigs will be monitored every 15 minutes for an hour, every 30 minutes for 2 hours, every
hour for 4 hours, and then every 4 hours until the following day. Pig #23340 became sternal after surgery at 1:35pm, was
monitored continuously until put back into its cage at 4pm, when it was regularly observed until approximately 8pm. He
was left unmonitored overnight until 5:30 the next morning.
The same protocol states that injectable Tacrolimus will be given IM daily following surgery. Due to pig #23340's behavior,
the PI submitted an amendment request to give the drug in capsules by mouth on May 15th, 2024. The amendment had
not yet been approved by the IACUC but they began giving the drug by mouth on the same day.
Although there were no recorded post-operative complications or medical issues noted for the pig, the protocol was not
followed as written and approved by the IACUC. Failure to follow the approved protocol and making unapproved changes
does not allow the IACUC to review these changes as required and ensure the animals involved do not experience
negative impacts to their health and well-being. The IACUC must ensure that all significant changes regarding the care
and use of animals in ongoing activities are reviewed and approved prior to implementation.
Correct by May 24, 2024 by ensuring that proposed activities, including significant changes to ongoing activities involving
animals, contain a complete and accurate description of the proposed use of the animals and are approved by the IACUC
prior to starting activities or implementing any changes.
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
8cd487e57a3f04f6,3.131(d),,False,SANITATION.,"Item Pest Control 3.131 d
At the time of inspection the cow barn unit 2 New Bolton had series of bird nests in the rafters which resulted in an
accumulation of bird droppings on the floor, railings, and other areas which can lead to contamination of food and
bedding.
Facility needs to establish a method to curtail the bird population to eliminate the nesting as well as reduce the
possibility of contamination.
Correct by 7/30/14
An exit interview took place at the end of inspection with faciity representatives.
Inspection took place from 6/23-26/14
Additional Inspectors
Lupo Keri, Veterinary Medical Officer",0,No positive rules matched,[],[]
01f06cad6f0c5e4f,2.31(e)(3),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"Item IACUC 2.3.1 e 3
In May 2014 the investigator for protocol 804222 performed a dental mold bite block on a non human primate. This
procedure had been left out of the protocol at the of its renewal.
The investigator has since filed an amendment for the protocol.
In addition protocol 804006 involves a group of animals with repeated brain injuries as part of the study. In January
of 2014 it was discovered that the repeated injury group was not in the experimental design in the renewal for the
protocol and therefore not approved by the IACUC.
The investigator submitted an amendment for the protocol.
In the future both the Principal Investigator and the IACUC need to insure protocols are complete and accurate and
provide a complete description of the proposed use of animals.",0,No positive rules matched,[],[]
01f06cad6f0c5e4f,2.38(f),,False,MISCELLANEOUS.,"Item Handling 2.38 f
In May of 2014 a non human primate underwent a procedure as part of protocol 804222. The investigator used a
thermal disc to keep the animal warm. The animal had been insulated from the heat disc by layers of folded
blanket, but the disc still resulted in thermal burns on the animal.
The IACUC needs to insure the handling of animals does not cause any trauma or stress
The IACUC has put into place a series of procedures designed to prevent this from happening again. There have
been no further incidents of this nature.
Correct from this day 2/5/15
This was a focused inspection
Exit interview took place at the end of inspection with facility
electronic version of word inspection report",1,Matched positive rules: ['temperature_value'],['temperature_value'],[]
53ca6845ada65c6c,2.31(e)(3),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"Item IACUC 2.31 e 3
At the time of inspection protocol 803366 is a teaching protocol. Protocol involves various procedures such as
rectal exams, restraint, nasogastric tubing. etc
The protocol does not indicate the limits per procedure or the number of attempts per animal or the number of
students per animal.
The investigator needs to provide to the IACUC with a complete description for the proposed use of the animals as
required by the regulation.
Correct by 9/15/2017",0,No positive rules matched,[],[]
53ca6845ada65c6c,2.33(b)(5),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"Item IACUC 2.33 b 5
At the time of inspection 4 bottles of Enlon expired 4/2017 were found in SS at NBC.
Outdated drugs does not constitute adequate veterinary care with current established veterinary medical
procedures.
Facility needs to review its monitoring procedures for drugs to insure outdated drugs are removed in a timely
manner.
Facility corrected this item at the time of inspection by removing the drugs from the area for proper disposal.",0,No positive rules matched,[],[]
53ca6845ada65c6c,3.125(a),,False,"FACILITIES, GENERAL.","Item Facilities General 3.125 a
1) At the time of inspection some of the outdoor pens were constructed with a wood frame and sheet metal panels
for the walls. There were three shelters (CMKH, CMKC, and HCTM) that had areas of the sheet metal wall where
the edges of the sheet metal had become bent outward so that the edges were no longer flush with the wall. The
upturned edges of sheet metal were sharp and could cause an injury to the nose or face of the animals.
2)The coral fence by the automatic water dispenser for heifer unit 2 had nails which were bent down but still had
exposed sharp point which could injure an animal
Per this section of the regulations, outdoor facilities shall be structurally sound and shall be maintained in good
repair to protect the animals from injury.
The research facility corrected these items during the inspection by repairing the bent upturned sheet metal edges
in the three shelters as well as the removal of the nails so that all the edges were flush and no sharp edges.
Exit interview took place at the end of inspection with the Director and other staff members.
Inspection took place from 7/31-8/3/2017
Additional Inspectors
Mcintosh Ashley, Veterinary Medical Officer
Gladue Paula, Veterinary Medical Officer",0,No positive rules matched,[],[]
b335a84303f23541,3.80(a)(2)(iii),,False,Primary enclosures.,"At the time of inspection, a review of the IACUC minutes for April 2020 and November 2020 indicated two separate
incidents of escaped Non-human primates. The incident in April revealed that two macaques escaped from their primary
enclosure due to the cage lock not placed in the proper position. In November 2020, two additional macaques escaped
due to a defective lock which did not close properly. In both incidents the escaped primates sustained minor injuries.
The four macaques were immediately identified and treated by clinical veterinarians. This does not constitute adequate
primary enclosures for security and containing the animals.
This was corrected by the facility after the second incident in November 2020. The facility reviewed and updated both
training and husbandry procedures for ensuring primary enclosures securely contain the animals. Laboratory personnel
and Animal Care staff were retrained.
This inspection and exit interview were conducted with facility representatives.
This inspection was conduction from 08/09/2021 to 08/12/2021.
Additional Inspectors:
JOHN LOPINTO, VETERINARY MEDICAL OFFICEREnd Section",0,No positive rules matched,[],[]
b9d879c9db3d44f7,2.38(f)(1),,False,Miscellaneous.,"During the review of IACUC meeting minutes for January 2022, February 2022, and April 2022, three separate incidents
of non-human primate escapes were identified. The incident in the January 2022 IACUC meeting minutes occurred on
January 5, 2022. A macaque escaped during a cage change due to the animal care technician not returning the lock that
secured the guillotine door. The incident from the February 2022 minutes occurred on January 17, 2022. Two macaques
escaped during a cage change. An investigation was conducted by the facility personnel. It was undetermined if the lock
was checked by the animal care technicians or if the lock was faulty. The facility did determine that the incident was due
to human error. The incident in the April 2022 IACUC minutes occurred on March 29, 2022. A marmoset escaped from its
enclosure when an animal care technician attempted to weigh it with a weighing cage. All the primates in the three
incidents sustained minor injuries. All animals were immediately examined and treated by a clinical veterinarian.
Handling of all animals shall be done as expeditiously and carefully as possible in a manner that does not cause trauma,
overheating, excessive cooling, behavioral stress, physical harm, or unnecessary discomfort.
This was corrected by the facility by retraining all animal care technicians and laboratory staff. Animal care technicians
involved in the incidents received individual training and additional monitoring from supervisors.
This inspection and exit interview were conducted with facility representatives.
This inspection was conduction from 09/07/2022 to 09/08/2022.
n",0,No positive rules matched,[],[]
33135b9be86594cb,2.31(c)(7),,False,Institutional Animal Care and Use Committee (IACUC).,"At the time of inspection, three incidents of unapproved protocol activities were identified in the IACUC meeting minutes:
- During a routine animal record review on March 29, 2023, laboratory personnel identified a rhesus macaque was used
for a procedure that was not approved under Protocol 804765. On September 23, 2022, the macaque was sedated for
protocol approved procedures, blood collection and ultrasound. Following these procedures, the macaque was
transported to the imaging suit to test the fluoroscopy unit. Fluoroscopy was not an approved procedure under the
protocol number 804765, but was an approved procedure for other protocols under the Principal Investigator’s Lab. When
the laboratory personnel identified the incident, a report was immediately submitted to the IACUC.
- In August 2023, laboratory personnel reported to the IACUC that a member of the laboratory completed animal work
under Protocol 803984, prior to approval. On February 15, 2023, the IACUC approved NCV assessments as a procedure
on Protocol 803984. According to study records, this laboratory member conducted NCV assessments for 2 macaques on
March 14, 2023. The laboratory member was not approved to complete procedures under Protocol 803984 until July 11,
2023. This member was approved to complete procedures on other protocols under the Principal Investigator.
- On January 25, 2024, laboratory personnel notified the IACUC that a laboratory staff member completed animal work
under Protocol 804765. The laboratory member sedated and drew blood from seven rhesus macaques. This member was
not approved to complete animal procedures under this protocol but was approved for procedures on other protocols
under the Principal Investigator.
With respect to the activities involving animals the IACUC, as an agent of the research facility, shall: review and approve,
require modifications in (to secure approval), or withhold approval of proposed significant changes regarding the care and
use of animals in ongoing activities.
Corrected before the time of inspection through IACUC approved amendments.",0,No positive rules matched,[],[]
33135b9be86594cb,2.38(f)(1),,False,Miscellaneous.,"On March 24, 2023, an enrichment technician placed a hammock in an enclosure of a cynomolgus macaque. The
technician sectioned off the non-human primate in a single quadrant to safely place the hammock. Once the hammock
was installed, the cage door was closed, locked and the macaque was allowed access to all four quadrants of the
enclosure. The technician left one lock off the front door of the enclosure. The cynomolgus macaque was able to open the
front door and climb out of the enclosure
.
The enrichment technician exited the room and called the facility manager and behaviorist for assistance. The behaviorist
was able to put treats into the enclosure and the macaque returned to the enclosure. The enclosure door was secured
and locked. According to IACUC documents, no injuries were observed on the cynomolgus macaque.
Improper handling can result in animal escapes. Handling of all animals shall be done as expeditiously and carefully as
possible in a manner that does not cause trauma, overheating, excessive cooling, behavioral stress, physical harm, or
unnecessary discomfort.
Corrected before the time of inspection through retraining of the enrichment technician.
This inspection was conducted from June 04, 2024 to June 05, 2024.
This inspection and exit interview were conducted with facility representatives.
n",0,No positive rules matched,[],[]
f7f04b1de48910af,2.33(b)(4),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"There was an incident identified by the number 2015-11 which took place during the month of December 2015.
The attending veterinarian (AV) inspected a rabbit for a post surgical procedure in which the skin edges were not
apposed. The attending veterinarian gave specific written instructions to treat it as an open wound and let it heal by
2nd intention.
Research personnel decided to anesthetize the animal, debride the wound, and close the open wound without
consulting the AV.
The next day the rabbit was found dead and there was no peri-operative monitoring documentation indicating that
the rabbit had recovered from anesthesia.
Each research facility shall establish and maintain programs of adequate veterinary care that include guidance to
research personnel involved in the care and use of animals regarding handling, immobilization, anesthesia,
analgesia, tranquilization, and euthanasia, etc.
The facility has corrected this issue by providing operative and recovery documentation training and provided a
copy of the IACUC policy for veterinary medical care and best practices.",0,No positive rules matched,[],[]
f7f04b1de48910af,3.75(c)(1),,False,"HOUSING FACILITIES, GENERAL.","Some plastic toys/objects provided to NHP for enrichment were noticeable worn and with chewed edges.
The surfaces of housing facilities--including furniture-type fixtures or objects within the facility-must be made of
materials that allow them to be readily cleaned and sanitized, or removed or replaced when worn.
In order to avoid animals from ingesting plastic particles and to properly clean and sanitize toys/object, these should
be replaced when worn.
To be corrected by 6-30-2016.
An exit interview was conducted with facility representatives.",0,No positive rules matched,[],[]
dd77b186228ae7dd,2.38(f)(1),,False,MISCELLANEOUS.,"Handling
According to facility documentation, two NHP(cid:25)s, one in June 2013 and one in August 2013, were injured during
handling. The incidents occurred during removal from their enclosures, and each animal sustained a limb injury. In
each instance, the injury was recognized by faciliy personnel and the condition of the NHP was assessed.
Measures were taken to relieve the animals of any pain and distress.
Per this Section of the Regulations, animals should be handled as expeditiously as possible in a manner that does
not cause trauma, behavioral stress, physical harm, or unnecessary discomfort to ensure the health and well-being
of the animal.
In response to this incident and to prevent any future incidents, the institution took corrective actions including but
not limited to retraining of the staff on proper handling techniques, as well as additional observation and assessment
by management of the staff performing animal handling. There have not been any additional incidents since the
corrective actions were implemented.
The institution has taken appropriate corrective measures to address this item.
This inspection was conducted at the West Point, PA site on June 17 - 20, 2014. An exit briefing was conducted on
June 20, 2014 with the facility representatives and a copy of the inspection report was left at the facility.",0,No positive rules matched,[],[]
2880f50128bba16e,2.38(f)(1),,False,MISCELLANEOUS.,"According to facility records, November 12, 2014, while performing a routine procedure, personnel discovered that a
female, cynomolgus monkey had sustained injury to her right forelimb. Her condition was assessed and measures
were taken to relieve any pain and/or distress. Upon being notified of the animal(cid:25)s condition, the veterinary staff
conducted an investigation. It could not be clearly determined exactly how she got injured. Based on a review of the
facility(cid:25)s records, the animal was recently handled on 3 November 2014 for routine procedures and 11 November
2014 for enclosure changes.
As per 2.38 (f) (1), handling of all animals shall be done as expeditiously and carefully as possible in a manner that
does not cause trauma, behavioral stress, physical harm, or unnecessary discomfort.
The research facility acted to address this item by conducting an investigation and further implementing appropriate
corrective actions to prevent any future incidents. There have not been any additional incidents since the corrective
actions were implemented.",0,No positive rules matched,[],[]
2880f50128bba16e,3.80(a)(1),,False,PRIMARY ENCLOSURES.,"According to facility records, September 1, 2015, personnel discovered a male, cynomolgus monkey outside of his
primary enclosure. The animal was recaptured and evaluated by veterinary staff. He sustained injuries on the third
and fourth digits on his left foot and received immediate veterinary care. At the time of inspection, the animal did not
appear to be in any pain or distress.
Upon being notified of the escape of the monkey, the veterinary staff immediately conducted an investigation. All the
proper procedures had been followed by personnel. It could not be determined exactly how the animal was able to
escape from his enclosure.
As per section 3.80 (a) (2) (iii), primary enclosures must be constructed and maintained so that they contain the
nonhuman primates securely and prevent accidental opening of the enclosure, including opening by the animal.
The research facility acted to address this item by conducting an investigation and implementing appropriate
corrective actions to prevent any future incidents.
The facility self-reported both incidents to USDA.
This inspection was conducted at the West Point, PA site from September 8-11, 2015.
The exit interview was conducted with facility representatives.
Note: A corrected copy of this inspection report was hand delivered to the facility on July 19, 2016. Registrant
elected not to sign the inspection report, but acknowledged receipt by signing USPS Return Receipt (PS Form
3811) # 7015 1520 0000 3623 8795.",0,No positive rules matched,[],[]
f6f6e68dd08e1b28,3.80(a)(2)(iii),Critical,False,Primary enclosures.,"On November 4, 2021, a rhesus macaque sustained severe injuries from another rhesus macaque in an adjoining
enclosure. According to facility documents, an Animal Care Technician identified the injured macaque during routine
husbandry duties. The Animal Care Technician immediately notified the LAR Veterinarian. Due to the nature of the
injures, the macaque was provided veterinary care by the LAR Veterinarian.
At the time of evaluating the incident, facility personnel noted that the chain used to secure the divider separating the
enclosures was no longer in place and the lock used to secure the chain was open. Additionally, further evaluation in the
incident noted that a cage change had been done the day prior. Primary enclosures must be constructed and maintained
to prevent accidental opening of any part of the enclosure to protect non-human primates from injury.
The facility had implemented corrective actions before the time of inspection",0,No positive rules matched,[],[]
f6f6e68dd08e1b28,3.82(b),,False,Feeding.,"On May 28, 2022, a room of 52 rhesus macaques were not fed. On May 29, 2022, it was discovered by Animal Care staff
that this room of macaques did not receive their ration of monkey biscuits the day before and the animals were
immediately fed. The Veterinarian reviewed and observed the rhesus macaques on May 30th and determined that all the
macaques were in good health.
Non-human primates must be fed at least once each day to meet their normal daily nutritional requirements and to
maintain their overall health.
The facility had implemented corrective actions before the time of inspection.
This inspection and exit interview were conducted with facility representatives.
This inspection was conducted August 17, 2022 to August 18, 2022.
Additional Inspectors:
GLORIA MCFADDEN, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
1055ee594ecaa292,2.31(d)(8),,False,Institutional Animal Care and Use Committee (IACUC).,"Two non-human primates (NHPs) were transferred from an IACAC approved imaging study protocol to a holding protocol.
After the transfer to the holding protocol both NHPs were used by the Principal Investigator (PI) on the imaging study
protocol. On 03-Aug-2022 the PI was asked by the LAR veterinary associate to stop using NHP A under the imaging
Protocol after it was used two times. This non-compliance was recognized again by the LAR veterinary associate on 08-
Nov-2022 with another NPH (NPH B). This non-compliance was recognized again by the LAR veterinary associate on
08-Nov-2022, as the PI had also used NPH B two times under the imaging protocol after it had been transferred to a
holding protocol.
Proposed activities and proposed significant changes in ongoing activities that have been approved by the IACUC may be
subject to further appropriate review and approval by officials of the research facility. However, those officials may not
approve an activity involving the care and use of animals if it has not been approved by the IACUC.
The facility implemented corrective actions before the time of inspection.",0,No positive rules matched,[],[]
