,hash_id,code,kind,repeat,desc,narrative,overheating_flag_1,overheating_flag_2,overheating_neg_flag_1,overheating_flag
35375,fde5704aec8bd174,3.127(a),,False,"Facilities, outdoor.","* Two outdoor enclosures housing one Camel and one Zebra separately have no shade available for these animals to
have access to. The external temperature recorded by the inspector's kestrel was 94.3 degrees. Lack of shade can lead
to overheating issues that create unnecessary stress and discomfort which can negatively impact the health and well-
being of these animals. Shade provides comfort for the animal during periods of direct sunlight. The licensee must
ensure that shade is provided and be large enough to contain all the animals at one time and protect them from the direct
rays of the sun. Correct by 6/1/22.
This inspection and exit interview were conducted with the licensee.
End Section",True,True,False,True
35379,d9a9adcd254b4663,3.127(b),Direct,False,"Facilities, outdoor.","On the night of 12/6/21, the low temperature in Como, Mississippi was 30 degrees Fahrenheit.
**Overnight, two male giraffes were shut in a heated giraffe shelter with the heater operating. The shelter is approximately
24 feet long and 36 feet wide, with a dirt floor with heavy bedding, and one large door. According to facility staff, the
giraffe shelter usually has 2 wall-mounted propane heaters but one was out for repairs, so there was only 1 heater which
was the only source of heat for the shelter. Facility staff did not have a method of monitoring the temperature overnight.
Facility staff had let the giraffes out of their shelter prior to 10AM. At 10AM the ambient temperature outside the giraffe
shed was 42 degrees Fahrenheit, and the two male giraffes were walking around on the pasture in the safari park. The
two giraffes and numerous other safari park animals had access to the heated shelter, and according to facility staff the
shelter’s doors were left open all day. Inside the heated shelter, with the doors open and the single heater running, the
ambient temperature was 53 degrees Fahrenheit measured inside the barn, 5 feet off the ground, approximately 12 feet
from the front of the heater which was on (this is the location where the facility employee usually measures the
temperature using an IR gun pointed at the floor). The giraffes did not use the heated shelter while inspectors were
present but a camel did enter the structure. Facility staff stated that while other animals including buffalo use the heated
shelter throughout the day, it does not appear to prevent the giraffes from using the shelter and multiple species have
been observed in the shelter together.
**Overnight, one adult female giraffe and one 7-month-old female giraffe calf were housed in a 60 foot by 80 foot heated
giraffe barn with 1 parrot and 3 caracal cats. The giraffe barn contains 3 stalls, each with their own narrow roll-up door to
the outside. The giraffes were located in the middle stall. The roll up giraffe doors are located on the north side of the
barn, and within the barn the giraffe stalls take up the north half of the barn. The heaters are mounted on the south wall of
the barn. Facility staff reported that the calf had been nervous to enter the barn in the past but had begun entering the
barn more often recently; staff also reported that the calf appeared to be nervous when the barn doors were shut with her
inside, so the roll-up door to the central stall was left about 2/3 raised (open) all night. An enclosure housing 3 caracal
cats is located approximately 6 feet in front of the central giraffe stall with no visual barriers between the giraffes and the
cats.
The female giraffes had access to the outdoors and to central stall overnight and throughout the day. The other doors to
the barn were kept closed and the wall-mounted propane heaters were left running all night (the only heat source in the
barn). Facility staff did not have any means of measuring the temperature in the barn overnight, and they had not yet
taken the temperature in the barn that morning. At 10AM the ambient temperature outside the giraffe barn was 42
degrees Fahrenheit. The female giraffes were observed to be inside the center stall in the giraffe barn with their heads
intermittently poking out of the roll-up door to look outside. The calf stood next to the open roll-up door for the duration of
the inspection (approximately 15 minutes, observed first from a distance and then from within the barn). The temperature
within the barn, measured at a height of approximately 5 feet, at the center of the barn immediately in front of the stall
housing the giraffes, was 55 degrees Fahrenheit. The temperature was likely cooler next to the open roll-up door where
the calf was standing due to the draft from the door, but it could not be measured without stressing the animal.
Giraffes are very sensitive to cold temperatures. Giraffes who do not have adequate shelter from cold weather may suffer
from discomfort, frostbite, hypothermia, and decreased ability to fight off infections. Giraffes who are young, sick, or
stressed are especially vulnerable to the negative impacts of cold weather. Young giraffes are especially susceptible to
cold stress due to their small size and large surface area.
Correct by providing adequate shelter from cold weather for all giraffes at the facility. Correct by December 8th, 2021 at
8PM.
This inspection and exit interview were conducted with the facility owner.
This inspection report documents the direct noncompliant item identified on the inspection beginning 12/6/21. A second
inspection report containing non-direct noncompliant items will be issued.
Additional Inspectors:
NIANET CARRASQUILLO, VETERINARY MEDICAL OFFICEREnd Section",True,True,False,True
35402,b7180ecd70a57df0,3.26,,False,"FACILITIES, INDOOR.","The upper and lower building's temperatures were 46 to 50 degrees F when the inspection started. The licensee
turned up the heaters and the buildings started to warm up during the inspection. For their health and comfort; the
temperature around the guinea pigs isn't allowed to fall below 60 degrees F. Ensure that the temperature around
the guinea pigs (the ambient temperature) is maintained between 60 and 85 degrees F.
***Maintain correct from this day forward.
This inspection and exit interview were conducted with a facility representative.",True,True,False,True
35442,982d816e699ab26b,3.103(b),,False,"Facilities, outdoor.","The dolphin pools, housing 4 adult male dolphins, do not provide enough shade. The dolphin pools consist of a larger,
irregularly shaped exhibit pool connected by 2 channels to a smaller round off-exhibit pool. When the sun is high, the only
shade available to the animals is a few small shadows along some of the walls of the pools. Previous overhead shade
structures were damaged by storms and were removed. According to facility personnel, portable umbrellas are used
intermittently to protect animals from looking into the sun during training sessions or public encounters. These umbrellas
were not in use during public encounters observed at approximately 2:30PM on 4/13/22, at which time the weather was
bright and sunny.
Shade is important for protecting marine mammals from sun exposure which can lead to discomfort and may contribute to
the development of eye problems.
Correct by providing protection from direct sunlight for the dolphins as appropriate for local climatic conditions. Temporary
correction due by 5/1/22, permanent correction due by 9/1/22.
This inspection and exit interview were conducted with the attending veterinarian and facility personnel.
End Section",True,False,False,True
35534,f9c4f258ea9239bb,2.131(e),Critical,False,Handling of animals.,"***On the morning of December 10th, 2020, an adult female reticulated giraffe was found dead in the giraffe enclosure
after experiencing exposure to extremely cold temperatures over the preceding weeks.
A necropsy determined the cause of death was severe parasitism by intestinal parasites, causing blood loss (anemia) and
protein loss (hypoproteinemia). The giraffe was known to have intestinal parasites and was dewormed in accordance with
instructions from the Attending Veterinarian.
From mid-November to mid-December 2020, the giraffe barn was renovated. The giraffes were able to move in and out of
the barn during the day while construction was ongoing, and were let out after the day's construction was finished. During
the last few days of November, outdoor temperatures consisted of lows in the 30F’s and highs in the 50F’s. Temperature
within the barn was not recorded during November, but the animals were observed in the barn huddled in the corner
where the heater was located. During the first week of December, outdoor temperatures consisting of lows in the 20F’s,
30F’s, and 40F's and highs in the 50F’s. Temperature measurements from within the giraffe barn included 42F, 40F and
35F on the morning of December 2nd. Additional readings that week showed temperatures in the 40F’s and 50F’s inside
the barn.
The weather in the weeks leading up to the giraffe death was cold. The giraffe barn did not provide adequate heat for the
local climatic conditions, especially before a barn door was installed. Exposure to cold temperatures is uncomfortable and
may impair a giraffe’s immune system leading to sickness or death. Animals suffering from anemia are particularly
vulnerable to the effects of cold weather exposure. The impact of cold temperatures on animal health may not be
immediately apparent and can have a delayed onset. The attending veterinarian concurs that the cold exposure may have
contributed to the death of the female giraffe.
At the time of this inspection, the giraffe barn had a door that closed and the temperature within the barn was being
maintained in the upper 50F’s and low 60F’s.
Correct by 01/29/2021, by continuing to provide heat and shelter for the giraffes that is adequate for local climatic
conditions and to protect the animals from discomfort, and continuing to monitor temperatures within the barn to ensure
adequate heat.
***On November 17th, 2020, an adult female red river hog (“Stinky”) was found “non-responsive and seizing” in the
outdoor enclosure and was brought inside the feed shed and provided with warmth and medical treatment. After
recovering, she was moved back outside and placed in an enclosure by herself, with a shelter and heat lamp. On
November 25th, 2020, “Stinky” was found to be “non-active, convulsing, cold” in the outdoor enclosure and was brought
inside the feed shed, where she was given medical treatment and warmth. “Stinky” has been kept indoors since that time
and has gained weight and is doing well, and facility management believes that the episodes described above were
caused by exposure to cold weather.
On November 30th, 2020, a second female red river hog who was housed with the male in the outdoor enclosure was
found to be cold and “nonresponse” with “very slight reflex” and was brought inside the feed shed, provided with heat and
shelter, and treated with medications. The hog died 90 minutes after being discovered. Facility management stated that
the cause of death was hypothermia, because the weather the night before had been very cold. A necropsy was not
performed. The Attending Veterinarian confirmed that the cause of death was likely hypothermia.
Facility management indicated that the cold weather seemed to negatively impact the female hogs. The outdoor
temperatures during the end of November included lows in the 30F’s and highs in the 50F’s.
Animals who do not have adequate shelter during cold climatic conditions may suffer from hypothermia, discomfort, and
frostbite. At the time of this inspection, “Stinky” was housed alone in an indoor enclosure with adequate heat and shelter.
The male remained outside, and a heat lamp was added to his shelter when temperatures were expected to be below
40F.
Correct by 01/29/2021, by continuing to provide animals with adequate shelter appropriate to the local climatic conditions,
to afford them protection from the elements and to prevent discomfort.",True,False,False,True
35569,c89b5319299f2ff2,3.20(a)(2),,False,Handling.,"On September 29, 2023, approximately 29 cats arrived at John F Kennedy International Airport (Queens, New York) from
Cairo International Airport (Cairo, Egypt) on flight MS985 (AWB# 077-51046026-A).
The cat carriers were left out in rain while unloading on in the passenger terminal. The intermediate handler received the
carriers, which the agent informed the on duty supervisor were wet and uncovered.
Sufficient protection must be provided to allow the cats to remain dry during rain, snow, and other precipitation.
This inspection was conducted with cargo facility representatives. The exit interview was conducted with airline
representatives.
n",True,False,False,True
35648,c1693abbabf23438,3.127(a),,False,"FACILITIES, OUTDOOR.","Shelter from Sunlight.
***It was a sunny day with clear blue sky at the time of the inspection 2:30-3PM. The pen located behind the turkey
pen/shed that contained one Llama had full sunlight and there was no natural means or structure in the pen to
provide some shade to the animal.
Per this Section of the Regulations, sufficient shade by natural or artificial means shall be provided to animals
housed outdoors to allow the animals to protect themselves from direct sunlight. Exposure to direct sunlight may
cause overheating or discomfort to the animals.
The Licensee needs to provide a source of shade for the Llama currently housed in the pen located behind the
turkey pen/shed. In addition, this pen needs to have a source of shade available for any other AWA species of
animals that may be housed in this pen in the future.
Licensee corrected this item during the inspection by moving the Llama to another pen that provided shade for the
animal.
NOTE - Exit briefing held on-site with Licensee. Report delivered by email 6/4/19.
**END OF REPORT**",True,False,False,True
35658,05e75590c9be6970,3.127(b),,False,"Facilities, outdoor.","The owner has recently acquired ten calves which are contained in a pasture that does not have access to shelter. The
springtime weather in this region can be unpredictable with variable temperatures and weather events.
A lack of shelter could subject the calves to unfavorable climatic conditions which can affect the health of the animals and
create unnecessary discomfort.
Natural or artificial shelter appropriate to the local climatic conditions for the calves shall be provided for all animals
housed outside to afford them protection and to prevent discomfort.
Correct by : May 3, 2022",True,False,False,True
35782,f811f3a441f7de38,3.15(c),,False,Primary enclosures used to transport live dogs and cats.,"Some dog enclosures on board the plane were stacked in different directions to accommodate all available space. As a
result, some enclosure walls had adjacent enclosures up against them at an angle where the required total surface
ventilation of a wall was reduced. No methods in place identified to prevent enclosures from shifting during transit. Poor
ventilation can result in overheating of animals as well as breathing difficulties, especially to brachycephalic breeds, which
were present on the plane. A system should be in place to ensure ventilation openings of dog enclosures are not
obstructed.",True,False,False,True
35802,7e06277ca7345232,3.127(a),,False,"Facilities, outdoor.","The licensee has recently started to allow some of the adult sheep to graze on pastures surrounding the facility which do
not have access to shade or shelter.
A lack of shade could subject the sheep to direct sunlight which can cause overheating or discomfort during the summer
months.
Sufficient shade by natural or artificial means shall be provided to allow all animals kept outdoors to protect themselves
from direct sunlight.
Correct by : August 1, 2022.
This inspection and exit interview were conducted with the licensee.
End Section",True,False,False,True
35852,61a65f23ac5f2dec,2.40(b)(2),Direct,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"Three animals are in need of evaluation by a veterinarian:
*One 12-13 year old blind lame male pig is extremely thin with extensive muscle loss. The pig’s ribs, spine and hip bones
are prominent. The pig’s skin appears dry with loss of elasticity suggesting possible dehydration. The facility owner stated
that the pig was seen about two months ago by their veterinarian for weight loss and said that he recommended
euthanasia once he started to worsen. No medical workup was done at that time. The owner states he does look like he
has continued to lose more weight since that visit two weeks ago. Continued weight loss can be a sign of a serious
medical condition and needs to be medically evaluated.
*Two growing capybara that lost their toes due to frostbite earlier this year were inspected. The wounds are closed/have
healed and the capybara are currently not on any medication. The facility owner reports they are eating well and getting
around inside the gift shop and the small outdoor exercise area they have access to during the day. During the inspection
it was noted that the capybara were reluctant/slow to put weight on their front limbs. When sitting they would often sit on
their haunches with their front feet in the air in an apparent attempt to keep their weight off their front feet. The owner
stated that they were not currently on any medications and that their vet stated that the animals needed to develop some
calluses. A conversation with the vet stated that she hasn’t seen them for a couple of months/seen them ambulating. The
capybaras’ current condition needs to be evaluated by a veterinarian regarding discomfort and possible pain especially
when ambulating. This is especially critical as the capybara are still growing/gaining weight and that additional weight will
need to be distributed on all four limbs.
All animals with ongoing conditions must be regularly evaluated by a veterinarian especially as conditions
change/progress to ensure the health and well-being of the animals. The facility shall contact their veterinarian to have the
pig and the capybara examined and all conditions diagnosed and treated appropriately. Correct by 10/7/21.",True,False,False,True
35853,61a65f23ac5f2dec,2.131(e),Critical,False,Handling of animals.,"The facility contacted me in early March of 2021 to notify me that two young capybara had sustained major frostbite of the
toes of all four feet after a severe freeze/cold weather snap that occurred at the end of February 2021. The capybara were
treated by their attending veterinarian and the facility obtained additional treatment guidance from a veterinarian that
works with a Capybara Foundation. The capybara had been housed in a small unheated shed/barn with access to an
outside pen at the time of incident. The capybara were moved into the gift shop building (heated). The combination of
weather conditions and the lack of access to a heated shelter structure led to climatic conditions that presented a threat to
the capybara’s health and well-being in the short term with frostbite and sloughing of the toes of all four feet and in the
long term due to the loss of their feet. When climatic conditions present a threat to an animal’s health or well-being,
appropriate measures must be taken to alleviate the impact of those conditions. An animal must never be subjected to
any combination of temperature, humidity and time that is detrimental to the animal’s health or well-being taking into
consideration such factors as the animal’s age, species, breed, overall health and acclimation. Corrected by housing the
capybara in a heated building.",True,False,False,True
35883,561e09c7256ca1e1,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"Female Shih tzu (#0907) has an abnormal condition of the skin. A large hairless lesion is located behind the dog's left
shoulder. The affected skin is slightly reddened with a darker red area in the center and a hard dark colored material is
trapped in the hair surrounding the edge of the lesion. Two additional clumps of the hard dark material are attached to the
skin on the top of the head and on the topside of the neck. The licensee has not consulted with a veterinarian about the
dog's condition and no treatment has been provided. Abnormal skin conditions could cause pain and discomfort to the
animal.
Each dealer must use appropriate methods to prevent, control, diagnose, and treat diseases and injuries. The licensee
must have this dog evaluated by a licensed veterinarian for an accurate diagnosis and to develop an effective treatment
plan. The licensee must ensure that each animal receives adequate veterinary care at all times.
To be corrected by: A verbal correction date of 21-April-2023 was provided at the time of the inspection.
The refrigerator used for the storage of the dogs' vaccines is not being kept at an appropriate temperature. The
temperature inside the refrigerator is 56 degrees F according to the inspector's Kestrel and the label on the vaccines
states they are to be stored at 35-46 degrees F. Storing vaccines at an inappropriate temperature may affect their ability
to protect the dogs from serious and deadly diseases.
Each dealer must use appropriate methods to prevent, control, diagnose, and treat diseases and injuries. The licensee
must store the vaccines at the appropriate temperature and ensure all medical products used for the dogs are properly
stored at all times.
To be corrected by: 17-April-2023",True,True,False,True
35908,90b509bb872a5c51,3.26(a),,False,"Facilities, indoor.","Although there was a wall thermometer that read 62 F, the temperature on floor where the guinea pigs were housed in
floor pens ranged from 56 to 58 F as measured with a kestrel. There were wall curtains on each side of the facility and a
roof vent where a draft could be felt.
Guinea pigs kept in ambient temperatures that are too low may be subject to cold stress that may cause discomfort and
predispose them to developing other health issues.
The ambient temperature in indoor housing facilities for guinea pigs must not fall below 60 degrees F.
Correct by: January 28, 2022",True,True,False,True
36001,93d1984cde1bfc73,3.4(b)(4),,False,Outdoor housing facilities.,"One outdoor enclosure, containing 4 adult dogs, has no bedding material inside the shelter. According to the Weather
Channel, the temperature the previous day had a high of 44 degrees F and a low of 29 degrees F. The low temperature
the day of the inspection was 37 degrees F. Failure to provide adequate bedding material does not ensure the dogs are
protected from frigid temperatures, which could have a negative impact on their health and well-being.
Outdoor shelters must contain clean, dry, bedding material if the ambient temperature is below 50 degrees F and
additional bedding is required when the temperature is 35 degrees F or lower. The licensee must add clean, dry bedding
material to the shelter and ensure that all outdoor shelters contain appropriate bedding material when required.
To be corrected by: The licensee was verbally instructed during the exit briefing to add bedding to the shelter by the end
of business 01-March-2022.",True,True,False,True
36112,f68b5e2e87019864,3.77(a),Direct,False,Sheltered housing facilities.,"Inside the shelter building for the olive baboon the temperature reading was 31 degrees Fahrenheit. Inside the shelter
building for the two rhesus macaques the temperature reading was 37.6 degrees Fahrenheit. These temperature
readings were taken with a Kestrel 3000. These temperatures were taken at approximately 11:30 AM and the outside
temperature was 12.3 degrees with a wind chill at 7.6 degrees Fahrenheit. The archived high temperature for the day,
per Weather.com, was 16 degrees Fahrenheit.
The sheltered part of sheltered housing facilities must be sufficiently heated and cooled when necessary to protect the
nonhuman primates from temperature extremes, and to provide for their health and well-being. The ambient temperature
in the sheltered part of the facility must not fall below 45 °F (7.2 °C) for more than 4 consecutive hours when nonhuman
primates are present, and must not rise above 85 °F (29.5 °C) for more than 4 consecutive hours when nonhuman
primates are present.
Shelter buildings must be sufficiently heated to ensure that the temperature of the shelter does not fall below 45 degrees
Fahrenheit for 4 consecutive hours. Shelters must be sufficiently heated to ensure the comfort and well-being of the
animals.
To be corrected by end of business February 1, 2022",True,True,False,True
36114,f68b5e2e87019864,3.80(a)(2)(vi),Direct,False,Primary enclosures.,"Two rhesus macaques and one olive baboon are housed in sheltered housing. The shelter is attached to the outdoor
portion of their enclosure. There is no lockout inside the heated shelter. As a result, the nonhuman primates are locked
outside and exposed to cold weather and temperature extremes while their indoor housing facility is cleaned and
sanitized, and inspected. At the time of inspection at approximately 11:30 AM, the lead inspector's Kestrel 3000 read a
temperature of 12.3 degrees Fahrenheit with a wind chill of 7.6 degrees Fahrenheit. Forcing the animals to stay outside
during these events can lead to animal discomfort, suffering, freezing of fingers and toes, or other injuries. The applicant
must construct primary enclosures so that they provide adequate shelter and protect from extreme temperatures and
weather conditions that may be uncomfortable or hazardous to the species of nonhuman primate contained.
To be corrected by end of business February 1, 2022",True,True,False,True
36118,f68b5e2e87019864,3.126(a),Direct,False,"Facilities, indoor.","At time of inspection the lead inspectors Kestrel 3000 read a temperature of 12.3 degrees Fahrenheit with a wind chill of
7.6 degrees Fahrenheit. The indoor temperature of the enclosure housing five kinkajous was only 45 degrees Fahrenheit.
The temperature was verified with the inspectors Kestrel 3000. A temperature of 45 degrees Fahrenheit is too low for
kinkajous. Inadequate housing temperatures can lead to unnecessary discomfort and affects the animal’s well-being. The
applicant must sufficiently heat indoor facilities to protect animals from the extremes of cold temperatures, to provide for
their health and to prevent their discomfort. The ambient temperatures shall not be allowed to fall below or rise above
temperatures compatible with the health and comfort of the animal.
To be corrected by end of business February 1, 2022",True,True,False,True
36236,c4f1851129f5ebd7,2.131(e),Direct,False,Handling of animals.,"In the whelp building, the temperature was noted to be 95.6 Degrees F, as measured by the Kestrel monitor. at
approximately 2:15 pm. There were 3 fans operating but the puppies were exhibiting signs of distress from the heat. Five
weaned Corgi puppies (ID#s 22-019, 020, 021, 022, 023, 024) were sitting or laying with their heads outstretched and
their mouths as wide open as possible. The skin was taut with the ears pulled back and they were panting very heavily.
A Yorkshire Terrier female ( m/c# 985121008155308) with 2 puppies less than a week old (Id# 22-033, 034 DOB 7/24/22)
was standing and panting heavily while the puppies were crying and seeking her.
A Yorkshire Terrier female (Bear Bear, m/c# 992000000170786) was sitting with her mouth wide open, excessively
panting. Her three 3 week old puppies (Id#s 22-030, 031, 032 ) were crying with outstretched necks and moved to be
close to the water bowl that had just had cold water poured into it.
A Yorkshire Terrier female (Chloe, m/c#900001898042818) and her 5 puppies (DOB 7/9/22, Id3s 22-025, 026, 027, 028,
029) were panting excessively and curling close to the water bowl that had just been filled with cold water.
The temperature outdoors was 98 degrees F and the air conditioner was not functioning and the fans were inadequate to
decrease the temperature inside the building.
Unrelieved heat stress can lead to dehydration. Puppies are unable to thermoregulate which makes them more
susceptible to the hazardous effects of heat and humidity. The dams did not allow the puppies near them so they could
not nurse and this can add to dehydration and unmet nutritional needs.
When climatic conditions present a threat to animal health or well-being, appropriate measures must be taken to alleviate
the impact of those conditions. An animal may never be subjected to any combination of temperature, humidity and time
that is detrimental to the animal’s health or well-being, taking into consideration such factors as the animal’s age, species,
breed, overall health status and acclimation.
These animals must be provided with an environment that is more suitable for their health and well-being and this must be
maintained.
To be corrected by close of business this day (8 August 2022)
Note: The dogs were placed in an air conditioned room in the house while a new air conditioner unit was being
purchased.
This inspection and exit interview were conducted with facility representatives.
n",True,True,False,True
36249,d306d3171174f3b2,3.13(a)(3),,False,Veterinary care for dogs.,"The licensee is not following the Program of Vet Care for vaccinations. Of the 116 adult dogs, 42 are not up to date on all
three of the required vaccinations (distemper, parvovirus, and rabies). The due dates of the vaccinations range from
2018-2023. The current Program of Vet Care prescribes for the vaccinations to be performed yearly.
- Adult female (F) Yorkie #9227 was last vaccinated with distemper and parvovirus on 1/5/22. Booster vaccines were due
1/5/23.
- Adult F Shorkie “Sara” #8551 was last vaccinated with distemper and parvovirus on 10/15/21. Booster vaccines were
due 10/15/22.
- Adult F Yorkie #1352495 has no recorded history of being vaccinated with distemper and parvovirus. The distemper
and parvovirus vaccines are due.
- Adult F Yorkie #1975 has no recorded history of being vaccinated with distemper and parvovirus. The distemper and
parvovirus vaccines are due.
- Adult F Yorkie #0290 has no recorded history of being vaccinated with distemper and parvovirus. The distemper and
parvovirus vaccines are due.
- Adult female (F) Yorkie #6948 was last vaccinated with distemper and parvovirus on 12/19/18. Booster vaccines were
due 12/19/19.
- Adult F Yorkie #8739 has no recorded history of receiving the rabies vaccine. A rabies vaccine is due.
- Adult F Yorkie #9243 has no recorded history of receiving the rabies vaccine. A rabies vaccine is due.
- Adult F Yorkie #9244 has no recorded history of receiving the rabies vaccine. A rabies vaccine is due.
- Adult F Pomeranian #9041 was last vaccinated with distemper and parvovirus on 5/5/21. Booster vaccines were due
5/5/22.
- Adult F Pomeranian #951544 was last vaccinated with distemper and parvovirus on 3/9/21. Booster vaccines were due
3/9/22.
- Adult F Pomeranian #1351639 was last vaccinated with distemper and parvovirus on 6/30/21. Booster vaccines were
due 6/30/22.
- Adult F Pomeranian #1352451 was last vaccinated with distemper and parvovirus on 6/30/21. Booster vaccines were
due 6/30/22.
- Adult F Pomeranian # 4410 was last vaccinated with distemper and parvovirus on 1/5/22. Booster vaccines were due
1/5/23.
- Adult F Pomeranian #29145 was last vaccinated with distemper and parvovirus on 3/9/22. Booster vaccines were due
3/9/23.
- Adult F Pomeranian #6821 has no recorded history of receiving a distemper or parvovirus vaccine. The
distemper/parvovirus vaccine is due.
- Adult F Pomeranian #6319 has no recorded history of receiving a distemper or parvovirus vaccine. The
distemper/parvovirus vaccine is due.
- Adult F Pomeranian #6320 has no recorded history of receiving a distemper or parvovirus vaccine. The
distemper/parvovirus vaccine is due.
- Adult F Pomeranian #636235 has no recorded history of receiving neither a distemper or parvovirus vaccine nor a rabies
vaccine. The distemper/parvovirus and rabies vaccines are due.
- Adult F Maltese #0179 has no recorded history of receiving a rabies vaccine. A rabies vaccine is due.
- Adult F Cocker Spaniel #1501 was last vaccinated with distemper and parvovirus on 2/2/22. Booster vaccines were due
2/2/23.
- Adult F Cocker Spaniel #9363 was last vaccinated with distemper and parvovirus on 4/12/22. Booster vaccines were
due 4/12/23.
- Adult F Cocker Spaniel #9397 was last vaccinated with distemper and parvovirus on 4/12/22. Booster vaccines were
due 4/12/23.
- Adult F Cavalier King Charles Spaniel #8181 was last vaccinated with distemper and parvovirus on 4/30/22. Booster
vaccines were due 4/30/23.
- Adult F Cavalier King Charles Spaniel #8857 has no recorded history of receiving a rabies vaccine. A rabies vaccine is
due.
- Adult F Poodle #7075 has no recorded history of receiving a rabies vaccine. A rabies vaccine is due.
- Adult F Malshi #3192 was last vaccinated with distemper and parvovirus on 5/1/21. Booster vaccines were due 5/1/22.
- Adult F Shih Tzu #6244 was last vaccinated with distemper and parvovirus on 9/27/21. Booster vaccines were due
9/27/22.
- Adult F Shih Tzu #6957 was last vaccinated with distemper and parvovirus on 10/8/21. Booster vaccines were due
10/8/22.
- Adult F Shih Tzu #8393 was last vaccinated with distemper and parvovirus on 4/7/21. Booster vaccines were due 4/7/22.
- Adult F Shih Tzu #5258 was last vaccinated with distemper and parvovirus on 5/21/21. Booster vaccines were due
5/21/22.
- Adult F Shih Tzu #5254 was last vaccinated with distemper and parvovirus on 3/31/22. Booster vaccines were due
3/31/23.
- Adult F Shih Tzu #6248 was last vaccinated with distemper and parvovirus on 10/8/21. Booster vaccines were due
10/8/22.
- Adult F Shih Tzu #8393 was last vaccinated with distemper and parvovirus on 9/15/21. Booster vaccines were due
9/15/22.
- Adult F Shih Tzu #9271 was last vaccinated with distemper and parvovirus on 7/1/21. Booster vaccines were due 7/1/22.
- Adult F Shih Tzu #6960 was last vaccinated with distemper and parvovirus on 2/16/22. Booster vaccines were due
2/16/23.
- Adult F Shih Tzu #4383 was last vaccinated with distemper and parvovirus on 2/24/22. Booster vaccines were due
2/24/23.
- Adult F Shih Tzu #951313 was last vaccinated with distemper and parvovirus on 3/24/22. Booster vaccines were due
3/24/23.
- Adult F Shih Tzu #8788 has no recorded history of receiving a rabies vaccine. A rabies vaccine is due.
- Adult F Shih Tzu #8718 has no recorded history of receiving a rabies vaccine. A rabies vaccine is due.
- Adult F Shih Tzu #8737 has no recorded history of receiving a rabies vaccine. A rabies vaccine is due.
- Adult F Shih Tzu #8738 has no recorded history of receiving a rabies vaccine. A rabies vaccine is due.
Distemper, parvovirus, and rabies are potentially life-threatening diseases to dogs and, if contracted, may cause pain,
distress, and suffering. It is also important for breeding females to be vaccinated as they will pass immunity to their
offspring through their milk. The licensee must vaccinate for distemper, parvovirus, and rabies in accordance with a
schedule approved by the Attending Veterinarian (yearly) and vaccine manufacturer recommendations. Correct by: June
9, 2023.
This inspection and exit interview were conducted with the licensee.
n",True,False,False,True
36407,e25eaf06d70ac699,3.11(b),,False,"Cleaning, sanitization, housekeeping, and pest control.","In the Buildings 96 and 97, adult female dogs nursing litters of puppies were housed in solid-floored dog runs. There was
a build up of brown organic material on the walls of the dog runs, mainly located near the front of the runs. The facility
operations manager stated that the floors in the runs were cleaned daily but the walls were spot cleaned with a degreaser
(GP-100) and hot water daily or on an as-needed basis. The facility operations manager stated that these kennels are
power washed and sanitized between litters, but are not sanitized during the 6 weeks that the dams and puppies are
housed there.
Animal enclosures in the whelping building are cleaned in accordance with two procedures. The first procedure,
“Whelping building pressure washing” (EGS-SOP-PRD-6512) outlines pressure washing and application of a cold sterilant
in the whelping areas, but does not specify when or at what frequency this procedure is completed. The facility operations
manager stated that the animal enclosures in the whelping area are only sanitized between litters (approximately every 6
weeks). The facility operations manager stated that while cages and runs are in use, they are spot cleaned daily or as
needed using a degreaser (GP-100) which does not have disinfection properties.
The second cleaning procedure, “General Husbandry of the Whelping Area” (EGS-SOP-PRD-6521) states that cages are
scrubbed daily with a disinfectant. However, the facility operations manager stated that employees currently use GP-100
as a degreaser to clean cages, but this product is not a disinfectant. The water temperature used for cleaning is not
specified or monitored/recorded. The facility operations manager stated that cages and runs in the whelping area are
disinfected in between litters (approximately every 6 weeks).
Buildings G1, G2, and G3 are cleaned in accordance with the procedure for “Sanitation methods and frequency of
indoor/outdoor facilities using the Landa stationary pressure washer” (EGS-SOP-PRD-6526). That SOP states that
indoor/outdoor runs are cleaned with 180 degree Fahrenheit water at least every two weeks, but there is no detergent or
soap utilized in this cleaning process. The facility operations manager stated that the degreaser (GP-100) used elsewhere
in the facility was not used in the broodstock building (G1, which house approximately 1100 adult dogs) due to concerns
about its potential impact on fertility.
Cleaning and disinfection is essential for removing waste and killing germs that can cause disease. Inadequate cleaning
and disinfection may lead to animal sickness, outbreaks of disease, or proliferation of pests.
Correct by August 7th, 2021 by cleaning and disinfecting facilities in accordance with the Animal Welfare Act.",True,False,False,True
