,hash_id,code,kind,repeat,desc,narrative,air_transit_flag
35144,3a77d389adbc5b9f,3.36(g),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE GUINEA PIGS AND HAMSTERS.,"Eight blue transport enclosures housing 15 guinea pigs in each had no markings on top and on one or more sides
with the words ""Live Animals"" in letters at least 1 inch in height, and with arrows or markings to indicate the correct
upright position of the container (see air waybill 006 PHL 8311 9816).
Twenty six white transport enclosures housing 7 guinea pigs in each did not have the words ""Live Animals"" in letters
at least 1 inch in height, and with arrows or markings to indicate the correct upright position position of the container
(see air waybill 027 PHL 3621 5480).
Carriers and intermediate handlers must not transport live animals unless the primary enclosure is clearly marked
on top and on more or more sides with the words ""Live Animals"" in letters a least 1 inch in height, and with arrows
or other markings to indicate the correct upright position. Failure to label primary enclosures properly can result in
animals being transported incorrectly and can put animals at risk for injury.
This inspection was conducted with the customer service agent and exit interview was conducted with the general
manager.
Additional Inspectors
Carlson Melissa, Veterinary Medical Officer",True
35145,61ae8d995907c55b,3.19(a),,False,Terminal facilities.,"3.19 a Terminal Facilities Placement
On June 23rd, 2021 Worldwide Flight services received dogs in transport from Aeroflot Airlines at cargo building 75 JFK
airport in New York. The primary enclosures containing dogs were held in an area of the cargo building where other
cargo items were commingled. This resulted in fork- lift trucks being driven around the primary enclosures containing
dogs, which has potential to cause harm and stress to the animals.
Registrant needs to ensure that live animals are not commingled with inanimate cargo in animal holding areas.
This inspection and exit interview were conducted with the facility representative .
End Section",True
35146,bfc6acfd3522233e,2.27(a),,False,Notification of change of operation.,"Upon arrival at the facility, there was a posting that the registrant was closed as of June 30, 2021 and all animals would
be handled by the specific airlines in the terminal building. This is a significant change in operations and the handler is
required to inform the Deputy Administrator by certified mail of this change.
Correct by: July 26, 2021
An inspection and exit briefing could not be conducted due to closure of the specific site. A facility representative was
contacted out of the site in JFK for report.
End Section",True
35149,443b68651b4a2289,2.77(b),,False,Records: Carriers and intermediate handlers.,"The intermediate handler has no records of the health certificate that accompanied the shipment of non-human primates
that arrived on Ethiopian Airlines at Dulles International Airport (IAD) on 01/07/23 under AWB 645-0004-9162 and
01/09/23 under AWB 071-4659-8215. The WFS representative indicated that he usually doesn't retain a copy of the
health certificates. Health certificates for all non-human primates delivered for transportation in commerce shall be kept
and maintained by the carriers and intermediate handlers as per this subpart. Correct by 02/22/2023 and with all
subsequent shipments of non-human primates.
The shipment of 80 marmosets were present at the time of inspection.
This inspection and exit interview were conducted with the airline/facility representative.
n",True
35150,e9c08f11f3c4c705,3.36(g),,False,Primary enclosures used to transport live guinea pigs and hamsters.,"Ten blue transport enclosures housing approximately 15 guinea pigs in each had no markings on top with the words ""Live
Animals"" in letters at least 1 inch in height (Air Waybill # 027 PHL 9671 9103). Failure to label primary enclosures with the
word ""Live Animals"" on top of the enclosures can result in animals being transported incorrectly and can put animals at
risk of injury.
Carrier and intermediate handlers must not transport animals unless the primary enclosure is clearly marked on top and
on one or more sides with the words ""Live Animals"" in letters at least 1 inch height and with arrows or markings to indicate
the correct upright position.
This inspection and exit interview were conducted with airline representative.
Additional Inspectors:
Kira Wagner, VETERINARY MEDICAL OFFICEREnd Section",True
35151,2af1e2cc969f3ef3,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1430 on
21June2023 at the listed site address at RDU.
Upon inquiry at the listed address, the inspector spoke with another handler who now occupies that suite at that site
address. This handler stated that Worldwide Flight Services was not present at this site location and was not currently
active at RDU to their knowledge.
End Section",True
35152,eb243e5801fbd6ea,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 10:30 AM on 2
August, 2023. Called contact number at 10:30AM and 11:36AM, left messages both times, address is within secured area
of the airport and no call back was received to get an escort into the secured area.
End Section",True
35371,6ea82d2f96feb710,2.150(a),,False,IMPORT PERMIT,"Item Import permit 2.150a
On Jan 22,2018 Karina Bezvorotnyaya of 2022 East 53rd St apt 1c Brooklyn NY transported 3 live dogs, on
Aeroflot International airlines as checked baggage. Karina Bezvorotnyaya failed to obtain an import permit as
required for the animals.
Personnel importing dogs for the purpose of resale needs to obtain an import permit from the USDA.",True
35372,6ea82d2f96feb710,2.151(a)(1)(iii),,False,CERTIFICATIONS,"Item Import permit Certification 2.151 a 1 iii
On Jan 22, 2018 Karina Bezvorotnyaya transported 3 dogs on Aeroflot International Airlines as checked baggage.
The dogs were under the 6 month age requirement for importation. A private veterinarian aged the dogs and
determined at most they were about 3.5 months of age therefore not meeting the USDA requirements of 6 months
of age but also not meeting the requirements of CDC age of at least 16 weeks.
Personnel need to insure animals imported into the US meet all the certification requirements as indicated in 2.151.
Additionally, a review of veterinary health certificates attached indicated that the rabies vaccine was administered at
too early an age .
Owner unavailable for exit intervivew",True
35373,cb068e5ac9287e11,2.150(a),,False,IMPORT PERMIT,"Item Import permit 2.150a
On Jan 27,2018 Marina Osipova of 4317 Rockaway Beach transported 5 live dogs, on Aeroflot International
airlines as checked baggage. Marina Osipova failed to obtain an import permit for the animals.
Personnel importing dogs for the purpose of resale needs to obtain an import permit from the USDA.",True
35374,cb068e5ac9287e11,2.151(a)(1)(iii),,False,CERTIFICATIONS,"Item Import permit Certification 2.151 a 1 iii
On Jan. 27 2018 Marina Osipova transported 5 dogs on Aeroflot International Airlines as checked baggage. The
dogs were under the 6 month age requirement for importation. A Private veterinarian aged 2 of the dogs and
indicated they were at most 3.5 months of age, while the other 3 were aged at 6 months of age.
Personnel need to insure animals imported into the US meet all the certification requirements as indicated in 2.151.
Additionally, review of veterinary health certificates attached to dogs crates demonstrated that the animals had
received their rabies vaccine at too young of an age.
Owner unavailable for signature",True
35391,5df14ffba9986924,2.150(a),,False,IMPORT PERMIT,"Item Import permit 2.150a
On Jan 29,2018 Kostantin Chekholsk of 3838 Naultilus Ave Seagate Brooklyn transported 2 live dogs, on Aeroflot
International airlines as checked baggage. Konstantin Chekholskiy failed to obtain an import permit for the animals.
Personnel importing dogs for the purpose of resale needs to obtain an import permit from the USDA.",True
35392,5df14ffba9986924,2.151(a)(1)(iii),,False,CERTIFICATIONS,"Item Import permit Certification 2.151 a 1 iii
On Jan 29, 2018 Konstantin Chekholskiy transported 2 dogs dogs on Aeroflot International Airlines as checked
baggage. The dogs were under the 6 month age requirement for importation. A private veterinarian aged the dogs
and determined they were at most 4 months of age, therefore not only meeting the age requirements for the USDA
of 6 months of age, but also not meeting the requirements of CDC age of at least 16 weeks of age.
Personnel need to insure animals imported into the US meet all the certification requirements as indicated in 2.151.
Owner was not available for an exit interview",True
35393,5af6760bcf85c408,2.150(a),,False,IMPORT PERMIT,"Item Import permit 2.150a
On Jan 29,2018 Vladimir Kulakov of 724 Old Post Rd Edison NJ transported 3 live dogs, on Aeroflot International
airlines as checked baggage.Vladimir Kulakov failed to obtain an import permit for the animals.
Personnel importing dogs for the purpose of resale need to obtain an import permit from the USDA.",True
35394,5af6760bcf85c408,2.151(a)(1)(iii),,False,CERTIFICATIONS,"Item Import permit Certification 2.151 a 1 iii
On Jan 29 2018 transported 3 dogs on Aeroflot International Airlines as checked baggage. A Private veterinarian
examined the dogs and determined one was least 3 years of age based on the examination of the teeth and based
on the documents the animal received when she was over a year of age . The other 2 dogs were examined and
were determined to be under 6 months of age. Both were determined to be about 4 months of age therefore not
meeting USDA requirements. The health certificates for these animals indicated the rabies vaccine would have
been given at about 3 months of age
Personnel need to insure animals imported into the US meet all the certification requirements as indicated in 2.151.
Owner was not available for signature",True
35416,e6f8930f4247e96e,2.150(a),,False,IMPORT PERMIT,"On Feb 15, 2018 Mr Alexsandr Pavlenko of 30 W 46 St NYC transported 6 live dogs on Aeroflot International
Airlines as checked baggage. Mr Alexsandr Pavlenko failed to obtain an import permit for the animals.
Personnel importing dogs for the purpose of resale need to obtain an import permit from the USDA.",True
35565,ffe7076ca30d8847,3.15(a)(6),,False,Primary enclosures used to transport live dogs and cats.,"Item primary enclosures 3.15 a 6
On 4-June-2021, Egyptair transported a kitten on flight 985 to JFK airport in New York as checked baggage. At JFK, it
was discovered the animal arrived deceased. There were no “Live Animals” in letters on the primary enclosure used to
transport the animal nor any arrows or other markings to indicate the correct upright position of the primary enclosure.
The airline must ensure that primary enclosures used in transport of live animals are adequately marked to maintain the
correct position, care, and safety of animals during transport.",True
35566,ffe7076ca30d8847,3.15(a)(8),Critical,False,Primary enclosures used to transport live dogs and cats.,"Item Primary Enclosures 3.15 a 8
On 4-June-2021, Egyptair transported a kitten on flight 985 to JFK airport in New York as checked baggage. At JFK, it
was discovered the animal arrived deceased.
The bottom half of the primary enclosure used to transport the kitten had been covered in solid plastic wrap which
obstructed and prevented the flow of air and ventilation to the animal. This kitten was a short-nosed breed which further
required unobstructed ventilation.
The airline must ensure proper ventilation is provided, in that there are no obstructions of the ventilation openings of the
primary enclosure that will inhibit the free flow of adequate ventilation to the animal.",True
35567,ffe7076ca30d8847,3.15(a)(9),,False,Primary enclosures used to transport live dogs and cats.,"Item Primary Enclosure 3.15 a 9
On 4-June-2021, Egyptair transported a kitten on flight 985 to JFK airport in New York as checked baggage. At JFK, it
was discovered the animal arrived deceased. Upon arrival, the kitten’s hind legs, fore limbs, chest, and muzzle were wet
and there was no absorbent material in the kennel to cover excreta or urine.
The airline must ensure that primary enclosures used in transport of live animals contain enough previously unused litter
to absorb and cover excreta and that the material is safe to the animal.",True
35568,ffe7076ca30d8847,3.17(c),,False,Food and water requirements.,"Item Food and water requirements 3.17 c
On 4-June-2021 Egyptair transported a kitten on flight 985 to JFK airport in New York as checked baggage. At JFK, it
was discovered the animal arrived deceased. The primary enclosure used to transport the kitten did not have food and
water receptacles attached.
The airline must ensure that food and water receptacles are securely attached inside the primary enclosure so the
receptacles can be filled during transport without opening the door to fulfill the food and water requirements of the animal.
This inspection and exit interview were conducted with the facility representative.
End Section",True
35569,c89b5319299f2ff2,3.20(a)(2),,False,Handling.,"On September 29, 2023, approximately 29 cats arrived at John F Kennedy International Airport (Queens, New York) from
Cairo International Airport (Cairo, Egypt) on flight MS985 (AWB# 077-51046026-A).
The cat carriers were left out in rain while unloading on in the passenger terminal. The intermediate handler received the
carriers, which the agent informed the on duty supervisor were wet and uncovered.
Sufficient protection must be provided to allow the cats to remain dry during rain, snow, and other precipitation.
This inspection was conducted with cargo facility representatives. The exit interview was conducted with airline
representatives.
n",True
35811,ef17a2bb49cf22ba,3.162(a)(1),,False,Primary enclosures used to transport live birds.,"On November 8, 2023, 6 crates of birds (black-casqued hornbills, white-thighed hornbills, and turacos) arrived at John F.
Kennedy International Airport (Queens, New York) from Jomo Kenyatta International Airport (Nairobi, Kenya) on flight
KQ555 (AWB# 70650852966).
One of the crates containing black-casqued hornbills was damaged upon arrival. The double metal mesh of the crate had
a circular hole, approximately 10 inches in diameter, which allowed 1 hornbill to escape within the cargo space of the
plane. The bird was captured and secured back into its original crate. The crate was temporarily fixed for transport with a
clip board and bungy cords.
Primary enclosures used for transporting birds must be strong enough to contain the bird securely and comfortably and to
withstand the normal rigors of transportation.
This inspection and exit interview were conducted with cargo facility and airline representatives.
n",True
35916,174c1b7099ae7825,3.14(c),,False,Consignments to carriers and intermediate handlers.,"A total of 6 dogs arrived at JFK International Airport on March 3, 2023, from Ontario Canada on a charity flight (entry
#EVJ-1187866-0).
There were no shipper’s certifications attached to the top of the enclosures regarding the last time food and water had
been offered or specific feeding and watering instructions during transport attached to any of the primary enclosures. At
the time of accepting a dog for shipment, the carrier must ensure that the consignor provides certification of the last time
food and water was offered and specific feeding and watering instructions for a 24-hour period. This information is
necessary to ensure that the animals receive food at least once every 24 hours, potable water at least once every 12
hours, and both as often as necessary for each individual animal’s good health. The certification and feeding instructions
should be clearly displayed on the carrier during transit. The airline must ensure that the consignor has provided this
information in writing to ensure that animals are adequately cared for while in transit.",True
35917,174c1b7099ae7825,3.15(e)(1),Direct,False,Primary enclosures used to transport live dogs and cats.,"A total of 6 dogs arrived at JFK International Airport on March 3, 2023, from Ontario, Canada on a charity flight (entry
#EVJ-1187866-0). The following primary enclosures had inadequate space:
• A Belgian Malinois, “Harley” (microchip #900115002107814). “Harley” measured 40 inches long by 29 inches high, while
the enclosure was 33 inches long by 20 inches wide by 24.5 inches high.
• A Belgian Malinois, “Tarzan” (microchip #900115002107818). “Tarzan” measured 46 inches long by 29 inches high,
while the enclosure was 28 inches long by 20 inches wide by 21.5 inches high.
Inadequate space during transport can cause stress, uncomfortable conditions, and possible health concerns. Primary
enclosures used to transport live dogs must be large enough to ensure each animal has enough space to turn about
normally while standing, to stand and sit erect and to lie in a natural position.
This inspection was conducted on March 3, 2023. The exit interview was conducted over the phone on March 9, 2023
with a facility representative.
End Section",True
36241,d107ba4a2bfb2cb9,2.25(a),,False,REQUIREMENTS AND PROCEDURES.,"The facility, acting as an intermediate handler for air carriers at the Miami International Airport (MIA), was found to
be operating and transporting regulated animals without a valid USDA certificate/registration.
Each carrier and intermediate handler, and each exhibitor not required to be licensed under section 3 of the Animal
Welfare Act (AWA) and the regulations of this subchapter, must register with the Secretary of Agriculture by
completing and filing a properly executed registration form; registration form already provided by this inspector.
The registration form must be filed with the USDA-APHIS-AC Regional Director for the State in which the registrant
has his or her principal place of business, and should be updated every 3 years by the completion and filing of a
new registration form which will be provided by the AC Regional Director.
NO REGULATED ACTIVITIES MAY BE CONDUCTED UNTIL AN USDA REGISTRATION CERTIFICATE IS
ISSUED.
This inspection and exit interview were conducted with two facility representatives.",True
37002,3aa6a66578076755,2.126(c),,False,Access and inspection of records and property; submission of itineraries.,"The licensee conducting overnight travel at an exhibition site in New Philadelphia, Ohio without a written itinerary
submitted. Failure to provide a written itinerary inhibits APHIS officials from determining compliance with the AWA when
animals are not at an approved site.
In the case of traveling exhibitors, itineraries must be submitted to USDA via fax, mail, or electronic mail and received at
least two days prior to any overnight travel. The itinerary should contain complete and accurate information including the
whereabouts of any animal intended for exhibition at any location other than the person's approved site.
The licensee must ensure submission of an itinerary for all future travel in which regulated activities will be conducted.
Correct by 06-October-2023.",True
37395,94260bafcadad271,2.78(a),,False,Health certification and identification.,"On 11/26/2021, the registrant transported a 4-month old female spider monkey across state lines without obtaining a
health certificate. Health certificates are important for ensuring that animals are healthy, fit for travel and appear free of
any infectious disease or physical abnormality that would be a danger to themselves, other animals, and the public. A
health certificate issued by a licensed veterinarian, dated not more than 10 days prior to the transportation, must
accompany all non-human primates. To be corrected from this date forward.
This inspection and exit interview were conducted with the registrant.
n",True
37422,63d6fabc2cc2e5ab,2.40(b)(2),Direct,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"Two adult female buffalo (back tag #723 and #722) were severely under weight (emaciated). The animals’ ribs are easily
visible from a distance, despite being covered by a thick coat of fur. The animals neck, spine and hip bones were
prominent. The hip bones were sharply defined and the muscles of the rump were sunken in. The muscles of the back
legs small and underdeveloped. The bones of the shoulder blade were visible. The hump over the top of animals’ neck
and shoulders was narrow with flat sides. The animals were alert and were observed to be eating and drinking. The
auction owner stated that the animals had been consigned for auction the night before (February 26th) and that the vet
had not been contacted about these animals.
Animals who are severely underweight may suffer from weakness, loss of muscle, dehydration, electrolyte imbalances,
and compromise of the heart and other vital organs. Animals who are severely underweight may be unable to withstand
the rigors of travel to and from the auction, and may be more susceptible to infection.
Correct by providing adequate veterinary care to support animal health and wellbeing. Following the inspection, the
attending veterinarian was contacted and examined the animals. Correct by February 27th at 6PM.
This inspection and exit interview were conducted with the licensee. This inspection report only documents the Direct
noncompliance seen.
End Section",True
37435,0619c41ae22a0b14,3.137(c),,False,Primary enclosures used to transport live animals.,"In the warm room, a young female coati (#958) was contained in a small square wire cage, approximately 1 foot in each
dimension, which did not allow the animal enough space to make normal postural adjustments. The animal was unable to
stand or sit normally because the cage was too small. USDA inspectors notified auction personnel about the presence of
the noncompliance, after which the animal was moved to a larger travel crate that provided adequate space for normal
postural adjustments.
Animals without adequate space to turn around and make normal postural adjustments during travel may suffer from pain,
discomfort, and stress.
Correct by from this day forth by ensuring that animals are contained in enclosures that provide them with enough space
to turn around and make normal postural adjustments.",True
37436,0619c41ae22a0b14,3.137(d),,False,Primary enclosures used to transport live animals.,"1 young female coati (#958) and 2 adult African crested porcupines (#943) were contained in carriers that did not have
solid bottoms.
In the warm room, a young female coati (#958) was contained in a small square wire cage, that had a wire bottom with no
tray or solid surface beneath. USDA inspectors notified auction personnel about the presence of the noncompliance, after
which the animal was moved to a larger solid-bottomed travel crate.
A young female African crested porcupine contained in a plastic travel crate (#910) did not have any bedding.
Travel crates must have solid bottoms or trays to prevent the spillage of fluids, waste, or uneaten food when crates are
stacked on top of each other. Travel crates with solid bottoms must have absorbent bedding to prevent the animals within
from becoming soiled by their own waste. Animals who become soiled with fluids or waste may become cold or stressed,
or may be exposed to diseases carried by other animals above them.
Correct from this day forth by ensuring that primary enclosures have solid bottoms, and that enclosures with solid floors
have a safe and suitable absorbent bedding in sufficient quantity to absorb and cover excreta.",True
37439,0619c41ae22a0b14,3.36(a)(5),,False,Primary enclosures used to transport live guinea pigs and hamsters.,"5 guinea pigs located in the warm room were contained in a large green plastic tote (#942). The plastic tote had a flimsy
screen lid with a thin wooden frame, which was attached to the tote at one end by a zip tie. There was no other ventilation
for the enclosure. The sides of the closure were solid and did not have any ventilation openings.
Adequate ventilation on at least 2 sides of a travel enclosure is essential for maintaining animal health and wellbeing.
Correct from this day forth by maintaining guinea pigs in transport crates that meet USDA requirements.",True
37493,ecc6e23081ea59e0,3.31(b),,False,Sanitation.,"The indoor building housing two guinea pigs had multiple, dirty travel enclosures stored beside the guinea pig enclosures,
with dirty supplies and equipment piled in stacks on the other side of the room. Accumulated items that have not been
cleaned promote bacterial growth which can subsequently impact overall animal health and lead to disease.
The premise shall be kept clean and in good repair to protect the animals from injury and to facilitate the prescribed
husbandry practices set forth in this subpart, as well as remain free of accumulations of trash.
Correct by May 12, 2023.",True
37496,ecc6e23081ea59e0,3.56(c),,False,Sanitation.,"The indoor building housing thirteen rabbits was cluttered with an accumulation of dirty travel crates and dirty food bowls
that were stored to capacity in a storage container drawer. The flooring itself is tattered, with feces present.
Accumulation of soiled supplies and waste near animal enclosures inhibits effective cleaning of the surrounding areas
housing the animals, attracts pests, and promotes odors. Buildings and grounds shall be kept clean and in good repair to
protect the animals from injury and to facilitate the prescribed husbandry practices set forth in this subpart, as well as
remain free of accumulations of trash.
Correct by May 12, 2023.",True
37728,a4c9577ad0418b9b,3.137(d),,False,Primary enclosures used to transport live animals.,"The licensee transported 2 adult African crested porcupines (#943) to an auction in a metal wire cage that did not have a
solid bottom. The floor of the cage was made of wire and there was no tray or other solid surface below.
Travel crates must have solid bottoms or trays to prevent the spillage of fluids, waste, or soiled bedding when crates are
stacked on top of each other. Travel crates with solid floors must have absorbent bedding to prevent the animals within
from becoming soiled by their own waste. Animals who become soiled with fluids or waste may become cold or stressed,
or may be exposed to diseases carried by other animals above them.
Correct from this day forth (December 2, 2021) by ensuring that primary enclosures used for transport have solid bottoms,
and that transport enclosures with solid floors have a safe and suitable absorbent bedding in sufficient quantity to absorb
and cover excreta.",True
37825,412872af7bfed70f,2.25(a),,False,Requirements and procedures.,"Item 2.25 a
On July 19, 2021 Triangle services delivered 2 cats from the cargo facility at JFK airport to transport them to the handlers
at the airplane for travel to SAN in California. Triangle Services is not registered with the USDA, a requirement for
transport of USDA regulated animals in commerce.
Triangle services needs to complete the application as USDA class H, Intermediate Handler and submit it to the address
below.
USDA-APHIS-AC
2150 Centre Ave
Building B 3W11
Ft Collins, Colorado 80526",True
37826,412872af7bfed70f,3.15(a)(1),,False,Primary enclosures used to transport live dogs and cats.,"Item 3.15 a 1 Primary enclosure used to transport live dogs and cats
On July 19, 2021, Triangle services delivered 2 cats in transport from the cargo facility at JFK airport to the airplane of
Alaska Airlines flt 393. During this transport one of the cats was able to escape out of his primary enclosure as well as
the transport cart that Triangle Services was using to transport the animals from cargo to the airplane. This animal was
eventually safely recovered .
Transporters conducting regulated activity must ensure that the primary enclosure containing the animal is strong enough
to securely contain the animal and withstand the rigors of transportation.
This inspection and exit interview were conducted with the facility representative.
End Section",True
37827,07ae4f0770e2ec5a,3.14(d),,False,Consignments to carriers and intermediate handlers.,"On July 26th, 2023, two black and white French bulldogs were transported from an airline office by the intermediate
handler to be loaded onto Copa Airlines flight #705. These dogs had been held in the office overnight, and an airline
representative provided primary enclosures for the dogs' transport in cargo. On discussion with representatives of the
intermediate handler, the primary enclosures had solid bottoms and did not contain any litter material. Intermediate
handlers must not accept a dog for transport in commerce in a primary enclosure unless the primary enclosure meets the
requirements of section 3.15 of the animal welfare act, including the requirement under 3.15(a)(9) for sufficient amounts of
absorbent litter.
The intermediate handler must ensure that dogs contained in primary enclosures that do not meet the requirements of
section 3.15 of the AWAR, or otherwise cannot be reasonably expected to safely and comfortably contain the dog, are not
accepted for transport.",True
37828,07ae4f0770e2ec5a,3.17(c),,False,Food and water requirements.,"On July 26th, 2023, two black and white French bulldogs were transported from an airline office by the intermediate
handler to be loaded onto Copa Airlines flight #705. These dogs had been held in the office overnight, and an airline
representative provided primary enclosures for the dogs' transport in cargo. On discussion with a representative of the
intermediate handler, they stated that while food and water was provided prior to departure, there were no food and water
receptacles securely attached inside the enclosures. Food and water receptacles must be attached to a transport
enclosure to ensure the animal has access to food and water while being transported; lack of access to food and water
while in transit can be hazardous to the animals' health.
Primary enclosures used to transport dogs must have food and water receptacles securely attached inside the primary
enclosure and placed so that they can be filled from outside the enclosure without opening the door.
This inspection and exit interview were conducted with a facility representative.
n",True
38078,ac41423e2a61bbf1,3.17(c),,False,Food and water requirements.,"Per the registrant, food and water receptacles are not secured or attached to the inside of the transport enclosure or
placed so that the receptacles can be filled from outside the enclosure without opening the door. Instead, stainless steel
bowls are placed on the floor of each enclosure. The unattached food and water receptacles could shift around the
enclosure allowing their contents to spill and inhibits the ability to fill them without opening the door, potentially allowing
escape.
To protect the health and well-being of the animals, food and water receptacles should be securely fastened to the inside
of the travel crates and be constructed of such materials appropriate for the animals they are intended for. Food and
water receptacles must be securely attached inside the primary enclosure and placed so that the receptacles can be filled
from outside the enclosure without opening the door. Food and water containers must be designed, constructed, and
installed so that a dog or cat cannot leave the primary enclosure through the food or water opening.
CORRECT BY: JULY 27, 2023",True
38252,4d1baf128da63339,2.131(e),Critical,False,Handling of animals.,"On February 10, 2022, Wind Rose Aviation transported 8 Sphynx breed cats, born on October 6, 2021, according to the
documentation, to JFK on flight 7W7007 / AWB: 461-0003 2395.
On February 10, the temperature in Kiev, Ukraine was 37 degrees Fahrenheit and the temperature at JFK, upon arrival at
3.59 am on February 11, 2022, was 39 degrees Fahrenheit. According to the registered handler, upon offloading from the
plane, one of the 8 Sphynx cats was noted to be dead. The deceased cat was in a crate with another cat that was wearing
its sweater. The deceased cat's sweater was in the crate and no longer on its body. The surviving cat was treated for
dehydration then released. According to handlers, there was an approximate 1 ½ -hour delay in the ability to offload the
cats.
When climatic conditions present a threat to an animal's health or well-being, appropriate measures must be taken to
alleviate the impact of those conditions. An animal may never be subjected to any combination of temperature, humidity,
and time that is detrimental to the animal's health or well-being, taking into consideration such factors as the animal's age,
species, breed, overall health status, and acclimation.",True
38338,5456e05803155d85,3.15(a)(6),,False,Primary enclosures used to transport live dogs and cats.,"None of the approximately 20 crates used to transport 22 animals (10 dogs, 7 puppies, and 5 kittens) were labelled with
“live animal” signage or directional arrows. “Live animal” signage and directional arrows are important for animal welfare
during travel by alerting personnel about the contents and upright orientation of each crate containing live animals.
Correct by 8/1/22 by ensuring that crates are labelled with the words “live animal” in at least 1-inch tall letters,
accompanied by directional arrows indicating the correct upright orientation of the crate.
This inspection and exit interview were conducted with a facility representative.
n",True
38404,a33958ec66ac85f2,2.25(a),,False,Requirements and procedures.,"On September 12, 2023 Air Serbia transported a dog in cargo on flight JU500 (AWB# 115BEG74109033) without an
active registration. Proper registration is essential in order to track the transportation of animals and to ensure compliance
with all appropriate regulations and guidelines. Carriers must register with the Secretary by completing and filing a
properly executed form. No regulated activity can be conducted until a valid registration certificate is issued by USDA
Animal Care.
This inspection was conducted with cargo facility representatives. Unable to perform an exit briefing due to inability to
reach an airline representative.
n",True
38616,09f08475f5eb49d7,3.17(a),Critical,False,Food and water requirements.,"Opie, a four-year-old neutered male corgi dog in good physical condition per the consignor and transporter was accepted
for consigned transport at approximately 6:50 PM ET on 30December2022 in Townsend, Delaware. The dog was
transported in a crate in the transporter’s minivan. The dog was delivered to the receiver in Jesup, Iowa on Iowa at
approximately midmorning on 05January2023. The consignor and receiver had been told by the transporter that the
transport would take approximately 2 days. The distance between the two locations is approximately 1040 miles, yet the
transport took 5 days. The consignor and the receiver became concerned about the length of time the transporter was
taking, as recorded in the detailed Field Service Report generated by the Captain of the Delaware Health and Social
Services (DHSS) Animal Welfare Division, dated 06April2023.
The dog was found cold, stiff, and clearly deceased when the transporter and receiver opened the crate together in the
transporter’s van in the midmorning of 05January2023. The transporter was unaware that the dog had died while in his
possession. This information was verified by the transporter and the Iowa receiver.
During a two-hour phone conversation held between the transporter, the Animal Care Transportation Specialist, and the
Inspector on 07June2023 at 1 pm ET, the transporter was asked if he had knowledge or records of when he fed and
watered the dog during the 5-day transport. The transporter stated that he had no records of when he fed and watered the
dog and provided no clear information on the type of food provided and at what frequency food and water were offered.
The transporter was also unable to provide a travel itinerary or when/where he stopped during the 5-day transport.
Although the transporter stated during the call that he did feed and water the dog (but provided no details or
documentation), the necropsy report dated 05January2023 states that the “patient is severely dehydrated, eye are sucken
in (sic), and has dark, tarlike stools. Can confirm that patient was not fed or watered during transport due to the severity of
malnourishment."" During a phone conversation on 15June2023 between the veterinarian who conducted the necropsy on
05January2023 and the Inspector, they stated that ""there was no ingesta in the stomach or small colon and only the dark
tarry material in the large colon. The dog had been dead for at least 12 hours prior to the necropsy, based on the level of
post-mortem changes.""
Based on the information provided by the veterinarian conducting the necropsy the same morning of the discovered death
of the dog, the transporter apparently did not feed the dog at least every 24 hours and water the dog at least every 12
hours, as required by the federal AWA. The transporter was unable to state or document when the dog was last fed or
watered. The failure to provide food and water at the required intervals directly contributed to the starvation and
dehydration death of this dog.
The regulations state that each dog that is 16 weeks of age or more must be offered food at least once every 24 hours.
Each dog must be offered palatable water at least once every 12 hours. Correct by 20June2023.",True
38688,22b7315ee38b5ec1,3.14(c)(4),,False,Consignments to carriers and intermediate handlers.,"The certifications of the last offering of food and water for 22 dogs on flight CA987 AWB- 999-67867866 and AWB 999-
678678870 from PEK to LAX were available; however, the consignor’s signature and the date and time the certification
was signed was not completed. This information is required to complete the certification. A system should be in place to
ensure food and water certifications for dogs in transit contain the required information.",True
